company,title,location,stipend,duration,requirements,apply_link,source
Triluxo Technologies Private Limited,AI/ML,Work from home,"₹ 10,000 - 12,000 /month",TBD,"1. Build and prototype ML/LLM solutions, including AI agents, tool/function-calling workflows, and multi-step automation pipelines.
2. Use agentic coding tools such as Claude Code to scaffold code, write tests, and iterate on experiments under the guidance of senior engineers.
3. Support predictive modeling projects involving forecasting, classification, and estimation models for automated decision-making.
4. Assist in building offline evaluation datasets, regression/QA suites, and basic abla",https://internshala.com/internship/detail/work-from-home-ai-ml-internship-at-triluxo-technologies-private-limited1787026542,Startup
Volks Digital Lab IT Services LLP,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1) Develop working prototypes and minimum viable products based on practical AI product ideas.
2) Research suitable AI models, APIs, frameworks, datasets, and implementation approaches.
3) Build AI applications using Python, generative AI, large language models, and related technologies.
4) Work on use cases such as AI chatbots, document question-answering, RAG systems, workflow automation, and AI agents.
Test, debug, improve, and document the applications developed.
5) Present regular demo",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-volks-digital-lab-it-services-llp1786902952,Startup
KlassWAY,Robotics Trainer,Lucknow,"₹ 7,000 - 10,000 /month",TBD,"1. Deliver hands-on STEM training to school students using project-based learning methods covering robotics, coding, and AI fundamentals.
2. Conduct robotics & coding sessions for students across different age groups/grades, adapting complexity and teaching style accordingly.
3. Work hands-on with hardware, Arduino, Raspberry Pi, and other microcontrollers, to build, test, and troubleshoot project kits before and during sessions.
4. Travel to partner schools for on-site robotic training sessi",https://internshala.com/internship/detail/robotics-trainer-internship-in-lucknow-at-klassway1786845862,Startup
VORTIZO AI,Data Science,Work from home,"₹ 20,000 - 25,000 /month",TBD,"1. Assist in collecting, cleaning, preprocessing, and analyzing structured and unstructured datasets to identify meaningful patterns and insights.
2. Develop and evaluate machine learning and statistical models using Python and relevant data science libraries.
3. Perform exploratory data analysis (EDA), feature engineering, and data visualization to support business and product decisions.
4. Collaborate with the AI/ML team to build, test, and improve predictive models and AI-powered solutions",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-vortizo-ai1786616731,Startup
The Product Highway,Machine Learning,Work from home,"₹ 30,000 - 40,000 /month",TBD,"Responsibilities:
1. Build the data collection pipeline, including scraping, API ingestion, cleaning, and deduplication.
2. Structure raw data into training and evaluation sets, and design the evaluation setup.
3. Fine-tune and adapt transformer models using PyTorch and Hugging Face, including PEFT/LoRA.
4. Run experiments reproducibly using versioned data, logged runs, and tracked configurations.
5. Read relevant literature and identify what applies to our work.
6. Write up methods and re",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-the-product-highway1786517359,Startup
AICines INC,AI Engineer,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and maintain AI video and image generation pipelines
2. Integrate and evaluate models- video, image, audio, and LLMs
3. Build prompt systems for consistent characters and styles
4. Optimise inference cost and latency",https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-aicines-inc1786450799,Startup
JPSP Technologies,AI/ML Research – Quantitative Trading & Financial Machine Learning,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Work on research and development of AI/ML models for quantitative trading and financial market analysis.
2. Work with historical and intraday stock-market/time-series data using Python, Pandas, and NumPy.
3. Develop, train, test and optimize machine-learning models using algorithms such as XGBoost, LightGBM, Random Forest and other suitable techniques.
4. Perform feature engineering using price, volume, volatility, technical indicators, market/sector context and other financial features.
",https://internshala.com/internship/detail/work-from-home-ai-ml-research--quantitative-trading-financial-machine-learning-internship-at-jpsp-technologies1786358312,Startup
ConsultBae,Data Collection & Annotation,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Join ConsultBae as an AI Data Annotation Intern and gain practical experience in preparing high-quality datasets for Artificial Intelligence (AI) and Machine Learning (ML) applications. As a part of our team, you will work on data annotation, quality validation, and dataset organization while following established project guidelines and quality standards.

1. Perform image annotation, segmentation, object tracking in videos, speech-to-text synchronization, and text categorization tasks for AI ",https://internshala.com/internship/detail/work-from-home-data-collection-annotation-internship-at-consultbae1786345808,Startup
Euphotic Labs Private Limited,Computer Vision,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Develop computer vision applications for food technology, including ingredient, shape, size, and variant identification.
2. Build foundational AI models for autonomous cooking applications.
3. Create, manage, and enhance large-scale culinary datasets for model training.
4. Train, optimize, and deploy computer vision models on edge devices such as single-board computers.
5. Integrate computer vision with data from multiple sensors to improve model performance.
6. Analyze datasets to ident",https://internshala.com/internship/detail/computer-vision-internship-in-bangalore-at-euphotic-labs-private-limited1786014661,Startup
Algoanalytics Private Limited,Data Science,Lucknow,"₹ 10,000 - 15,000 /month",TBD,"1. Work on Artificial Intelligence consultancy assignments in manufacturing domains.
2. Study assigned research papers, books, and other reference materials to develop an in-depth understanding of the subject.
3. Apply statistical and mathematical techniques to solve AI and manufacturing-related problems.
4. Contribute to technology projects that support the company's core operations.
5. Perform additional tasks and responsibilities as assigned.
6. Be prepared to work in a manufacturing env",https://internshala.com/internship/detail/data-science-internship-in-lucknow-at-algoanalytics-private-limited1785993186,Startup
Arakoo,Reinforcement Learning Research,"Faridabad, Delhi, Gurgaon, Jaipur, Noida, Roorkee","₹ 30,000 - 35,000 /month",TBD,"1. Develop our Chromium based RL framework using C++, Rust, Java
2. Troubleshoot and resolve issues related to Chromium, Reinforcment Learning and other areas of our software stack
4. Stay up-to-date with the latest developments in reinforcement learning, harbor, skyrl and tinker, and apply this knowledge to our products",https://internshala.com/internship/detail/reinforcement-learning-research-internship-in-multiple-locations-at-arakoo1785407276,Startup
