company,title,location,stipend,duration,requirements,apply_link,source
ConsultBae,Data Collection & Annotation,Gurgaon,"₹ 10,000 - 12,000 /month",TBD,"1. Perform image annotation, segmentation, object tracking in videos, speech-to-text synchronization, and text categorization tasks for AI datasets.
2. Organize, review, and label training datasets to support machine learning and AI model development.
3. Follow project guidelines, validation protocols, and quality standards while completing assigned annotation tasks.
4. Identify and report data inconsistencies or edge cases to the Quality Assurance and project teams.
5. Maintain accuracy, co",https://internshala.com/internship/detail/data-collection-annotation-internship-in-gurgaon-at-consultbae1779452556,Startup
DevTown,Data Science Mentor,Work from home,"₹ 10,000 /month",TBD,"As a data science mentor intern at DevTown, you will have the opportunity to work with a team of experienced professionals in a dynamic and collaborative environment. Your role will involve providing guidance and support to junior data scientists, helping them develop their skills and enhance their understanding of data science concepts and techniques. 



1. Conducting mentoring sessions for learners to guide projects and challenges
2. Developing curriculums and workshops to enhance the le",https://internshala.com/internship/detail/work-from-home-data-science-mentor-internship-at-devtown1779393727,Startup
Namaah Pvt Ltd,AI Research & Innovation Lead,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Research and evaluate emerging AI technologies, APIs, frameworks, and tools
2. Experiment with LLMs, AI agents, multimodal workflows, and automation systems
3. Contribute toward AI-native product and workflow innovation
4. Build and optimize prompt systems and AI interaction workflows
5. Collaborate closely with engineering, production, and product teams
6. Assist in building scalable AI-assisted production and automation systems
7. Analyze workflow performance, consistency, reliability",https://internshala.com/internship/detail/work-from-home-ai-research-innovation-lead-internship-at-namaah-pvt-ltd1779364945,Startup
Grivaa Consultancy Services,AI Tools & Automation,Work from home,"₹ 6,000 - 12,500 /month",TBD,"1. Researching, testing, and implementing cutting-edge AI tools across business, marketing, and data workflows.
2. Setting up and managing AI video and content automation using tools like HeyGen, OpusClip, Synthesia, Descript, and ChatGPT.
3. Designing and automating CRM and workflow systems through Notion, Airtable, HubSpot, Make (Integromat), and Zapier.
4. Creating visually engaging presentations and reports using Gamma, Tome, Canva Magic, and ChatGPT-powered templates.
5. Building smart ",https://internshala.com/internship/detail/work-from-home-ai-tools-automation-internship-at-grivaa-consultancy-services1779350615,Startup
Zdminds,Data Analytics,Work from home,"₹ 10,000 - 25,000 /month",TBD,"As a data analytics intern at Zdminds, you will have the opportunity to apply your expertise in Python, SQL, data analytics, MS Excel, data science, Power BI, and Tableau to support our team in making data-driven decisions. 



1. Assist in collecting, cleaning, and analyzing data to identify trends and extract insights.
2. Develop interactive dashboards and visualizations using tools like Power BI and Tableau.
3. Collaborate with team members to understand business requirements and delive",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-zdminds1779341450,Startup
Breakout,Artificial Intelligence (AI),Work from home,"₹ 20,001 - 40,000 lump sum",TBD,"Front End:
1. Build mobile interfaces using React Native and NativeWind
2. Develop dashboard and admin panel experiences
3. Implement responsive UI components
4. Connect frontend interfaces with backend APIs
5. Improve usability and performance across workflows

Back End:
1. Build and maintain backend APIs using FastAPI and Python
2. Develop asynchronous workflows using Redis and Celery
3. Integrate external services, including WhatsApp, email, and telephony providers
4. Implement boo",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-breakout1779291349,Startup
Breakout,AI Agent Development,Work from home,"₹ 20,001 - 40,000 lump sum",TBD,"1. Build AI workflows using LangGraph and LangChain
2. Design SOP-driven conversation flows
3. Implement prompt orchestration and guardrails
4. Improve AI response quality and escalation logic",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-breakout1779291070,Startup
SCARLET SPLENDOUR DESIGNS PVT LTD,Artificial Intelligence (AI),Kolkata,"₹ 10,000 - 12,000 /month",TBD,"1. Identify manual, repetitive, or broken processes and automate them
2. Build internal tools, dashboards, scripts, and AI systems that solve real problems
3. Work with databases, APIs, and backend systems
4. Propose and delete useless processes - we value subtraction as much as addition
5. Collaborate directly with operations, manufacturing, and management teams",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kolkata-at-scarlet-splendour-designs-pvt-ltd1779266823,Startup
Triluxo Technologies Private Limited,AI Research Analyst,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1.  Researching latest AI trends, tools, and emerging technologies
2.Exploring business use-cases of AI automation and AI agents
3. Testing AI platforms, prompts, workflows, and automation tools
4. Assisting in research related to Large Language Models (LLMs) and Generative AI
5. Analyzing competitor AI products, features, and market innovations
6. Preparing research reports, presentations, and summaries for internal projects
7. Supporting the team in brainstorming AI agent ideas and autom",https://internshala.com/internship/detail/work-from-home-ai-research-analyst-internship-at-triluxo-technologies-private-limited1779249856,Startup
Graveiens Eduservices Private Limited,Linguistic Annotation,Work from home,"₹ 15,000 - 25,000 /month",TBD,"Are you passionate about language and data annotation? Do you have strong English proficiency, both spoken and written? Graveiens Eduservices Private Limited is seeking a talented linguistic annotation intern to join our team! As a linguistic annotation intern, you will have the opportunity to work on exciting projects involving data annotation and translation tasks. You will play a crucial role in helping us improve the accuracy and quality of our linguistic data. 



1. Perform linguistic ",https://internshala.com/internship/detail/work-from-home-part-time-linguistic-annotation-internship-at-graveiens-eduservices-private-limited1779192057,Startup
Innovfix Private Limited,Artificial Intelligence (AI),Bangalore,"₹ 10,000 /month",TBD,"1. Assist in implementing AI-driven solutions across various business and operational tasks.
2. Research emerging AI tools, industry trends, and best practices in Artificial Intelligence.
3. Experiment with AI platforms and document findings, observations, and use cases.
4. Support project teams by utilizing AI tools to improve efficiency and productivity.
5. Prepare reports, presentations, and case studies related to AI applications and workflows.
6. Explore practical applications of AI to",https://internshala.com/internship/detail/part-time-artificial-intelligence-ai-internship-in-bangalore-at-innovfix-private-limited1779101892,Startup
J D Jones & Company Private Limited,AI And Coding,Kolkata,"₹ 12,000 - 12,001 /month",TBD,"1. Identify manual, repetitive, or broken processes and automate them
2. Build internal tools, dashboards, scripts, and AI systems that solve real problems
3. Work with databases, APIs, and backend systems
4. Propose and delete useless processes- we value subtraction as much as addition
5. Collaborate directly with operations, manufacturing, and management teams",https://internshala.com/internship/detail/ai-and-coding-internship-in-kolkata-at-j-d-jones-company-private-limited1778926412,Startup
