company,title,location,stipend,duration,requirements,apply_link,source
Credit Check Partners Private Limited,Research Analyst,Work from home,"₹ 30,000 - 35,000 /month",TBD,"1. Review existing records and identify any missing, inaccurate, or outdated information.
2. Conduct research using public records, online databases, and media sources.
3. Update reports with accurate, complete, and well-documented information in accordance with company standards.
4. Verify all findings and ensure reports meet quality and accuracy requirements before submission.
5. Collaborate with team members to deliver high-quality work within established timelines.",https://internshala.com/internship/detail/work-from-home-research-analyst-internship-at-credit-check-partners-private-limited1784185503,Startup
Shikkha Educational Advisory Solutions,Research & Development,Kolkata,"₹ 5,000 - 7,000 /month",TBD,"1. Official data collection: Download admission brochures, notifications, fee structures, seat matrices, and other relevant documents from official government and institutional websites.
2. Fee collection & verification: Research, verify, and compile college-wise tuition fees, hostel fees, miscellaneous charges, and other fee components into standardized templates.
3. Data entry & management: Organize and maintain structured datasets in Microsoft Excel and Google Sheets while ensuring accuracy",https://internshala.com/internship/detail/research-development-internship-in-kolkata-at-shikkha-educational-advisory-solutions1784182987,Startup
Almost Magic Private Limited,Artificial Intelligence (AI),"Chandigarh, Mohali, Panchkula","₹ 7,500 - 10,000 /month",TBD,"1. Assist in developing and implementing AI algorithms and models to solve complex business problems.
2. Work closely with senior AI engineers to optimize algorithms and enhance AI capabilities.
3. Collaborate with cross-functional teams to gather and analyze data for AI projects.
4. Participate in brainstorming sessions to generate creative ideas for AI applications.
5. Conduct research on the latest trends and advancements in AI technologies.
6. Assist in the design, development, testing ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1784139482,Startup
KlassWAY,Robotics Trainer,Lucknow,"₹ 7,000 - 10,000 /month",TBD,"1. Deliver hands-on STEM training to school students using project-based learning methods covering robotics, coding, and AI fundamentals.
2. Conduct robotics & coding sessions for students across different age groups/grades, adapting complexity and teaching style accordingly.
3. Work hands-on with hardware, Arduino, Raspberry Pi, and other microcontrollers, to build, test, and troubleshoot project kits before and during sessions.
4. Travel to partner schools for on-site robotic training sessi",https://internshala.com/internship/detail/robotics-trainer-internship-in-lucknow-at-klassway1784132678,Startup
Qubixo,Big Data,Work from home,"₹ 7,500 - 15,000 /month",TBD,"As a Big Data intern at Qubixo, you will have the opportunity to work with cutting-edge technologies in a dynamic and fast-paced environment. You will be working closely with our skilled team of data scientists and engineers to develop innovative solutions using Python, SQL, Machine Learning, and Hadoop. 

Key responsibilities: 
1. Assist in the development and implementation of data processing pipelines using Python and SQL.
2. Conduct data analysis and visualization to extract valuable ins",https://internshala.com/internship/detail/work-from-home-big-data-internship-at-qubixo1784131126,Startup
Velozity Global Solutions,AI Video Maker/Creator,Work from home,"₹ 6,000 - 18,000 /month",TBD,"Are you passionate about artificial intelligence and video creation? Are you looking to gain hands-on experience in the exciting world of AI technology? Velozity Global Solutions is seeking a talented and motivated AI Video Maker/Creator intern to join our team.



1. Utilize AI video generation tools to create engaging and visually stunning videos for our clients.
2. Implement AI voiceover technology to enhance the quality of our videos and create a professional audio experience.
3. Colla",https://internshala.com/internship/detail/work-from-home-ai-video-maker-creator-internship-at-velozity-global-solutions1784111858,Startup
Global Groupware Solutions Limited,Artificial Intelligence (AI),Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Assist in developing AI features that help product managers track feature progress and understand project status.
2. Work on AI models that can learn from past support tickets and provide solutions to similar issues.
3. Develop AI-driven query generation for our chatbot, enabling natural language questions to be translated into database queries and results.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-global-groupware-solutions-limited1784104382,Startup
Trade Brains,Technical Analyst,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"We are seeking a motivated and analytical Technical Analyst Intern to support our research analyst team. This internship offers hands-on exposure to financial markets, technical analysis, market research, and financial content creation. The ideal candidate should have a keen interest in stock markets, trading strategies, and data-driven investment analysis.



1. Assist in conducting technical analysis of equities, indices, commodities, and other financial instruments.
2. Monitor price move",https://internshala.com/internship/detail/technical-analyst-internship-in-bangalore-at-trade-brains1784111173,Startup
A Box Of Stories,Data Analytics,Work from home,"₹ 7,500 /month",TBD,"Your responsibilities will include:
1. Collecting, cleaning, and organising data from multiple sources, including Shopify, subscription platforms, and internal spreadsheets.
2. Creating and maintaining dashboards and reports to monitor key business metrics.
3. Analysing customer behaviour, subscription trends, retention, and churn.
4. Preparing weekly and monthly reports on sales, marketing campaigns, and operational performance.
5. Conducting cohort analysis and customer segmentation to id",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-a-box-of-stories1784107093,Startup
Sid&co,Artificial Intelligence (AI),Jaipur,"₹ 10,000 - 12,000 /month",TBD,"1. Research and utilize AI tools to create content, automate workflows, and improve productivity.
2. Generate AI-assisted text, images, videos, and presentations based on project requirements.
3. Stay updated with the latest AI tools and trends, while testing and implementing new solutions to enhance business processes.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-jaipur-at-sid-co1784104395,Startup
Inorbvict Healthcare India Private Limited,AI Automation/N8n Developer,Pune,"₹ 6,000 /month",TBD,"1. Design and build automation workflows using n8n or similar automation platforms.
2. Create AI-powered automation pipelines to reduce manual and repetitive tasks.
3. Integrate tools using REST APIs, webhooks, Google Sheets, Gmail, Google Drive, CRM/ERP systems, and databases.
4. Utilize AI APIs and large language model (LLM) platforms such as OpenAI, Claude, Gemini, or similar tools within automation workflows.
5. Automate tasks such as email follow-ups, report generation, resume screening",https://internshala.com/internship/detail/ai-automation-n8n-developer-internship-in-pune-at-inorbvict-healthcare-india-private-limited1784094667,Startup
Assetcues Solutions Private Limited,Artificial Intelligence (AI),Pune,"₹ 10,000 - 20,000 /month",TBD,"As an AI Intern, your core focus will be on building, testing, and optimizing AI-driven solutions.



1. Implementing and testing AI models to solve specific business problems or enhance product features.
2. Training, evaluating, and fine-tuning machine learning models for tasks such as NLP or Computer Vision.
3. Utilizing LLMs and generative AI tools to develop prototypes, assist in coding, and automate workflows.
4. Partnering with engineering teams to integrate AI models into software ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-assetcues-solutions-private-limited1784007897,Startup
